Codigo,Descricao,Quantidade,Valor,Mes,Ano,ClienteCodigo,Cliente,Estado,Cidade,RepresentanteCodigo,Representante,Categoria
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,200.0,568.1,1,2026,9000,BUENO COMERCIO DE PORTAS DE ALUMINIO,,,5289,WILLIAM VALDOMIRO MELO,Outros
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,100.0,299.0,1,2026,8355,D KASA FERREGENS E ACESSORIOS PARA MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,900.0,2682.03,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
9585,DOBRADICA COM PISTAO SLIDE ON ALTA LIFE CANECO 35 CALCO H2 4F,2000.0,5220.6,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,400.0,1136.2,1,2026,9000,BUENO COMERCIO DE PORTAS DE ALUMINIO,,,5289,WILLIAM VALDOMIRO MELO,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,500.0,1420.25,1,2026,8038,CASA MM COMERCIAL LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,1000.0,2691.0,1,2026,7695,ESSENCIAS L.M.D,,,5289,WILLIAM VALDOMIRO MELO,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,600.0,1614.6,1,2026,6818,CASA DO CAIXILHEIRO,,,5289,WILLIAM VALDOMIRO MELO,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,100.0,284.05,1,2026,6180,UREL & UREL COMPENSADOS LTDA,,,5289,WILLIAM VALDOMIRO MELO,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,200.0,568.1,1,2026,8015,MERCATTO FERRAGENS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,200.0,550.96,1,2026,8744,60.48.514 LEDICE JUNGES,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,100.0,284.05,1,2026,3402,STUDIO DESIGN MOVEIS,,,1524,BEAL REPRE LTDA - ME MARCIO,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,100.0,299.0,1,2026,8355,D KASA FERREGENS E ACESSORIOS PARA MOVEIS LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,500.0,1495.0,1,2026,8154,SOS MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,1800.0,5337.15,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
9584,DOBRADICA COM PISTAO SLIDE ON RETA LIFE CANECO 35 CALCO H2 4F,3000.0,7830.9,1,2026,5369,KOFEMAR COMERCIO DE PRODUTOS PARA MARCENARIA LTDA,,,1473,L A PICCINATO CIA LTDA,Outros
9503,PISTAO 80N COM AMORTECIMENTO 690014645,203.0,2382.47,1,2026,389,ITALINEA IND DE MOVEIS LTDA,,,792,KLAUCK,Outros
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,50.0,260.14,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,50.0,260.14,1,2026,2639,A M MADEIRAS,,,4243,MARCELO DE OLIVEIRA TEIXEIRA,Outros
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,50.0,260.14,1,2026,8154,SOS MARCENEIRO,,,1473,L A PICCINATO CIA LTDA,Outros
9416,PULSADOR MAGNETICO DE SOBREPOR CINZA 25N,150.0,794.05,1,2026,6732,PUXE COMPONENTES PARA MOVEIS,,,1473,L A PICCINATO CIA LTDA,Outros
9415,PULSADOR MAGNETICO DE SOBREPOR GRAFITE 25N,50.0,260.14,1,2026,6984,ZWECK IMPORTACAO E COMERCIO,,,4593,OPENFIELD BENTO,Outros
